,model,precision,recall,f1-score,support
0,Custom_CNN,0.927038626609442,1.0,0.9621380846325167,216.0
1,Custom_CNN,1.0,0.9212962962962963,0.9590361445783132,216.0
2,Custom_CNN,0.9606481481481481,0.9606481481481481,0.9606481481481481,0.9606481481481481
3,Custom_CNN,0.9635193133047211,0.9606481481481481,0.960587114605415,432.0
4,Custom_CNN,0.9635193133047211,0.9606481481481481,0.9605871146054149,432.0
5,MobileNetV2_Transfer,0.717607973421927,1.0,0.8355899419729207,216.0
6,MobileNetV2_Transfer,1.0,0.6064814814814815,0.7550432276657061,216.0
7,MobileNetV2_Transfer,0.8032407407407407,0.8032407407407407,0.8032407407407407,0.8032407407407407
8,MobileNetV2_Transfer,0.8588039867109635,0.8032407407407407,0.7953165848193133,432.0
9,MobileNetV2_Transfer,0.8588039867109635,0.8032407407407407,0.7953165848193134,432.0
10,ResNet50_Transfer,0.9681818181818181,0.9861111111111112,0.9770642201834863,216.0
11,ResNet50_Transfer,0.9858490566037735,0.9675925925925926,0.9766355140186916,216.0
12,ResNet50_Transfer,0.9768518518518519,0.9768518518518519,0.9768518518518519,0.9768518518518519
13,ResNet50_Transfer,0.9770154373927958,0.9768518518518519,0.976849867101089,432.0
14,ResNet50_Transfer,0.9770154373927958,0.9768518518518519,0.976849867101089,432.0
