filepath,filename,label,label_id,writer_id,extension
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_17.png,forgeries_35_17.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_16.png,original_35_16.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_6.png,forgeries_35_6.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_22.png,forgeries_35_22.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_9.png,original_35_9.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_17.png,original_35_17.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_10.png,forgeries_35_10.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_20.png,forgeries_35_20.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_20.png,original_35_20.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_18.png,original_35_18.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_4.png,forgeries_35_4.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_14.png,forgeries_35_14.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_2.png,original_35_2.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_24.png,original_35_24.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_19.png,original_35_19.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_15.png,original_35_15.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_13.png,forgeries_35_13.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_8.png,forgeries_35_8.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_7.png,original_35_7.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_9.png,forgeries_35_9.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_3.png,original_35_3.png,genuine,0,writer_35,.png
