,model,precision,recall,f1-score,support
0,Custom_CNN,0.927038626609442,1.0,0.9621380846325167,216.0
1,Custom_CNN,1.0,0.9212962962962963,0.9590361445783132,216.0
2,Custom_CNN,0.9606481481481481,0.9606481481481481,0.9606481481481481,0.9606481481481481
3,Custom_CNN,0.9635193133047211,0.9606481481481481,0.960587114605415,432.0
4,Custom_CNN,0.9635193133047211,0.9606481481481481,0.9605871146054149,432.0
5,MobileNetV2_FineTuned,0.6428571428571429,1.0,0.782608695652174,216.0
6,MobileNetV2_FineTuned,1.0,0.4444444444444444,0.6153846153846154,216.0
7,MobileNetV2_FineTuned,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
8,MobileNetV2_FineTuned,0.8214285714285714,0.7222222222222222,0.6989966555183946,432.0
9,MobileNetV2_FineTuned,0.8214285714285715,0.7222222222222222,0.6989966555183947,432.0
10,ResNet50_FineTuned,0.9432314410480349,1.0,0.9707865168539326,216.0
11,ResNet50_FineTuned,1.0,0.9398148148148148,0.9689737470167065,216.0
12,ResNet50_FineTuned,0.9699074074074074,0.9699074074074074,0.9699074074074074,0.9699074074074074
13,ResNet50_FineTuned,0.9716157205240175,0.9699074074074074,0.9698801319353195,432.0
14,ResNet50_FineTuned,0.9716157205240173,0.9699074074074074,0.9698801319353194,432.0
