model,epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
Custom_CNN,1,0.9873903393745422,0.9984080791473389,0.033949967473745346,0.9847328066825867,0.9901315569877625,0.5,0.5,4.513307571411133,0.5,1.0,0.0010000000474974513
Custom_CNN,2,0.9967105388641357,0.9999470710754395,0.009753991849720478,0.9967105388641357,0.9967105388641357,0.5,0.5,3.794485092163086,0.5,1.0,0.0010000000474974513
Custom_CNN,3,0.9978070259094238,0.9999904632568359,0.005504344590008259,0.9967177510261536,0.9989035129547119,0.5,1.0,1.0739060640335083,0.5,1.0,0.0010000000474974513
Custom_CNN,4,1.0,1.0,0.00031862681498751044,1.0,1.0,0.7760416865348816,1.0,0.3570530414581299,1.0,0.5520833134651184,0.0010000000474974513
Custom_CNN,5,0.999451756477356,1.0,0.0009529595263302326,0.9989047050476074,1.0,0.5,0.9921875,1.445937156677246,0.0,0.0,0.0010000000474974513
Custom_CNN,6,0.9917762875556946,0.997700035572052,0.03503040969371796,0.9901639223098755,0.9934210777282715,0.5,0.5,80.27085876464844,0.5,1.0,0.0010000000474974513
Custom_CNN,7,0.9972587823867798,0.9999675750732422,0.009795811027288437,0.9967141151428223,0.9978070259094238,0.5,0.5,31.133209228515625,0.5,1.0,0.0003000000142492354
Custom_CNN,8,0.9972587823867798,0.9999885559082031,0.0052259014919400215,0.9988998770713806,0.9956140518188477,0.5,0.5364583134651184,9.176673889160156,0.5,1.0,0.0003000000142492354
MobileNetV2_Transfer,1,0.8020833134651184,0.8959030508995056,0.40836215019226074,0.8057713508605957,0.7960526347160339,0.765625,0.9399821758270264,0.5742968916893005,1.0,0.53125,0.0010000000474974513
MobileNetV2_Transfer,2,0.8898026347160339,0.9559588432312012,0.2677450478076935,0.8980963230133057,0.8793859481811523,0.7317708134651184,0.9398329257965088,0.727710485458374,1.0,0.4635416567325592,0.0010000000474974513
MobileNetV2_Transfer,3,0.9172149300575256,0.9678187966346741,0.22699899971485138,0.9328782558441162,0.8991228342056274,0.7526041865348816,0.9430066347122192,0.6927158832550049,1.0,0.5052083134651184,0.0003000000142492354
MobileNetV2_Transfer,4,0.9183114171028137,0.9760558009147644,0.19790498912334442,0.9224806427955627,0.9133771657943726,0.7005208134651184,0.9457329511642456,0.88535076379776,1.0,0.4010416567325592,0.0003000000142492354
ResNet50_Transfer,1,0.8673245906829834,0.9418728351593018,0.31197941303253174,0.8789592981338501,0.8519737124443054,0.9010416865348816,0.9617647528648376,0.25547876954078674,0.9139785170555115,0.8854166865348816,0.0010000000474974513
ResNet50_Transfer,2,0.9512061476707458,0.9900047183036804,0.1240118071436882,0.9536935091018677,0.9484649300575256,0.9192708134651184,0.9638537764549255,0.35593363642692566,0.9938650131225586,0.84375,0.0010000000474974513
ResNet50_Transfer,3,0.9599780440330505,0.992559015750885,0.1046830341219902,0.9676700234413147,0.9517543911933899,0.921875,0.9680988788604736,0.3173659145832062,0.9879518151283264,0.8541666865348816,0.0010000000474974513
ResNet50_Transfer,4,0.9638158082962036,0.9941778779029846,0.0917045995593071,0.9700000286102295,0.9572368264198303,0.9140625,0.9612765908241272,0.4054670035839081,0.9937888383865356,0.8333333134651184,0.0003000000142492354
ResNet50_Transfer,5,0.9665570259094238,0.9954397082328796,0.08392655849456787,0.9701657295227051,0.9627193212509155,0.9140625,0.960720419883728,0.39262619614601135,0.9937888383865356,0.8333333134651184,0.0003000000142492354
MobileNetV2_FineTuned,1,0.9040570259094238,0.9622071385383606,0.2470511794090271,0.9053905606269836,0.9024122953414917,0.6666666865348816,0.9438340663909912,1.0374499559402466,1.0,0.3333333432674408,9.999999747378752e-06
MobileNetV2_FineTuned,2,0.9314693212509155,0.9806544780731201,0.17981450259685516,0.9436302185058594,0.9177631735801697,0.7369791865348816,0.9482964277267456,0.8165856003761292,1.0,0.4739583432674408,9.999999747378752e-06
MobileNetV2_FineTuned,3,0.9539473652839661,0.9897131323814392,0.1265915483236313,0.963087260723114,0.9440789222717285,0.7578125,0.9464654922485352,0.8190010190010071,1.0,0.515625,2.9999998787388904e-06
MobileNetV2_FineTuned,4,0.953399121761322,0.9877937436103821,0.13599906861782074,0.9609810709953308,0.9451754093170166,0.7682291865348816,0.9467907547950745,0.7971958518028259,1.0,0.5364583134651184,2.9999998787388904e-06
ResNet50_FineTuned,1,0.9468201994895935,0.99015873670578,0.1277705281972885,0.9512735605239868,0.9418859481811523,0.90625,0.9584417939186096,0.4276786148548126,0.9936708807945251,0.8177083134651184,9.999999747378752e-06
ResNet50_FineTuned,2,0.9808114171028137,0.9979531168937683,0.053133755922317505,0.9845303893089294,0.9769737124443054,0.8854166865348816,0.9406331777572632,0.6581435799598694,1.0,0.7708333134651184,9.999999747378752e-06
ResNet50_FineTuned,3,0.9824561476707458,0.9977667331695557,0.04709615185856819,0.9856511950492859,0.9791666865348816,0.9140625,0.9551323652267456,0.4980717897415161,1.0,0.828125,2.9999998787388904e-06
ResNet50_FineTuned,4,0.9873903393745422,0.9989606142044067,0.030889783054590225,0.9868565201759338,0.9879385828971863,0.9166666865348816,0.954603374004364,0.5054541230201721,1.0,0.8333333134651184,2.9999998787388904e-06
